model,task,metric,mean_score,stderr,sample_count,source_file
10k_hanzi_gpu1,zhoblimp_BEI_preposition,acc,0.206667,0.023417,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_BEI_preposition_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_PN_numP_a,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_PN_numP_a_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_PN_numP_b,acc,0.610000,0.028207,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_PN_numP_b_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_adjective_transitive_dui,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_adjective_transitive_dui_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_agent_animacy_adv,acc,0.023333,0.008730,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_agent_animacy_adv_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_agent_animacy_passive,acc,0.716667,0.026060,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_agent_animacy_passive_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_agent_animacy_subj,acc,0.513333,0.028905,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_agent_animacy_subj_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_agent_causative,acc,0.606667,0.028250,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_agent_causative_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_agent_deletion,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_agent_deletion_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_anaphor_gender_agreement,acc,0.513333,0.028905,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_anaphor_gender_agreement_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_anaphor_number_agreement,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_anaphor_number_agreement_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_causative_shi_ba,acc,0.496667,0.028915,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_causative_shi_ba_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_classifier_noun_agreement,acc,0.693333,0.026667,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_classifier_noun_agreement_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_classifier_noun_agreement_no_gap,acc,0.350000,0.027584,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_classifier_noun_agreement_no_gap_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_classifier_noun_subj,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_classifier_noun_subj_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_control_modal_vs_raising_modal,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_control_modal_vs_raising_modal_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_ellipsis_adj,acc,0.590000,0.028443,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_ellipsis_adj_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_ellipsis_double_object,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_ellipsis_double_object_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_ellipsis_n_bar_class,acc,0.516667,0.028900,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_ellipsis_n_bar_class_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_existential_there_subject_raising,acc,0.806667,0.022838,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_existential_there_subject_raising_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_fci_renhe_dou,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_fci_renhe_dou_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_fci_renhe_prepP,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_fci_renhe_prepP_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_fci_renhe_ruguo,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_fci_renhe_ruguo_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_fci_renhe_subj,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_fci_renhe_subj_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_fci_renhe_suoyou,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_fci_renhe_suoyou_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_intransitive_double_obj,acc,0.746667,0.025152,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_intransitive_double_obj_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_intransitive_no_obj,acc,0.580000,0.028543,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_intransitive_no_obj_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_left_adverbial_b,acc,0.596667,0.028370,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_left_adverbial_b_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_left_adverbial_d,acc,0.510000,0.028910,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_left_adverbial_d_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_left_adverbial_e,acc,0.566667,0.028658,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_left_adverbial_e_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_left_adverbial_negation,acc,0.490000,0.028910,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_left_adverbial_negation_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_left_dou,acc,0.436667,0.028683,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_left_dou_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_modal_raising_hui,acc,0.273333,0.025774,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_modal_raising_hui_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_modal_raising_topicalization,acc,0.396667,0.028291,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_modal_raising_topicalization_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_nominal_definite_men,acc,0.946667,0.012995,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_nominal_definite_men_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_nominal_modal_insertion,acc,0.686667,0.026825,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_nominal_modal_insertion_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_noun_adjective_shi,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_noun_adjective_shi_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_noun_phrase_conjunction_jian,acc,0.436667,0.028683,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_noun_phrase_conjunction_jian_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_npi_renhe_A_not_A_question,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_npi_renhe_A_not_A_question_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_npi_renhe_conditional,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_npi_renhe_conditional_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_npi_renhe_neg_scope_locP,acc,0.350000,0.027584,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_npi_renhe_neg_scope_locP_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_npi_renhe_neg_scope_subj,acc,0.996667,0.003333,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_npi_renhe_neg_scope_subj_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_npi_renhe_wh_question_obj,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_npi_renhe_wh_question_obj_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_npi_renhe_wh_question_subj,acc,0.820000,0.022218,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_npi_renhe_wh_question_subj_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_passive_agent_deletion_long_left,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_passive_agent_deletion_long_left_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_passive_agent_deletion_long_right_a,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_passive_agent_deletion_long_right_a_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_passive_agent_deletion_long_right_b,acc,0.020000,0.008096,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_passive_agent_deletion_long_right_b_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_passive_agent_deletion_short,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_passive_agent_deletion_short_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_passive_body_part,acc,0.663333,0.027329,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_passive_body_part_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_passive_intransitive,acc,0.390000,0.028207,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_passive_intransitive_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_passive_no_adj,acc,0.356667,0.027702,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_passive_no_adj_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_passive_suo,acc,0.036667,0.010869,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_passive_suo_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_plural_cardinal_men_a,acc,0.950000,0.012604,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_plural_cardinal_men_a_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_plural_cardinal_men_b,acc,0.946667,0.012995,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_plural_cardinal_men_b_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_preposition_deletion,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_preposition_deletion_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_preposition_insertion,acc,0.010000,0.005754,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_preposition_insertion_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_principle_A_c_command,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_principle_A_c_command_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_principle_A_c_command_number,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_principle_A_c_command_number_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_principle_A_domain,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_principle_A_domain_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_principle_A_domain_number,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_principle_A_domain_number_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_A_not_A,acc,0.996667,0.003333,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_A_not_A_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_A_not_A_daodi_a,acc,0.540000,0.028823,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_A_not_A_daodi_a_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_A_not_A_daodi_b,acc,0.576667,0.028574,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_A_not_A_daodi_b_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_A_not_A_indirect,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_A_not_A_indirect_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_V_not_VP_1,acc,0.553333,0.028751,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_V_not_VP_1_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_V_not_VP_2,acc,0.613333,0.028163,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_V_not_VP_2_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_daodi_nandao_1,acc,0.740000,0.025367,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_daodi_nandao_1_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_daodi_nandao_2,acc,0.323333,0.027051,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_daodi_nandao_2_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_daodi_nandao_A_not_A_intran,acc,0.420000,0.028543,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_daodi_nandao_A_not_A_intran_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_daodi_nandao_A_not_A_tran,acc,0.276667,0.025871,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_daodi_nandao_A_not_A_tran_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_daodi_negation,acc,0.596667,0.028370,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_daodi_negation_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_nandao_negation,acc,0.543333,0.028807,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_nandao_negation_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_nandao_raising_1_a,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_nandao_raising_1_a_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_nandao_raising_1_b,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_nandao_raising_1_b_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_nandao_raising_2,acc,0.126667,0.019235,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_nandao_raising_2_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_nandao_raising_3,acc,0.506667,0.028913,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_nandao_raising_3_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_nandao_scope_1,acc,0.186667,0.022534,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_nandao_scope_1_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_nandao_scope_2,acc,0.570000,0.028631,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_nandao_scope_2_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_particle_daodi_choice_intran,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_particle_daodi_choice_intran_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_particle_daodi_choice_tran,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_particle_daodi_choice_tran_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_question_particle_nandao,acc,0.890000,0.018095,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_question_particle_nandao_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_relative_operator_intepretation,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_relative_operator_intepretation_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_relative_operator_who,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_relative_operator_who_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_relativization_movement_no_gap,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_relativization_movement_no_gap_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_relativization_movement_when_where,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_relativization_movement_when_where_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_renhe_no_episodic_sentences,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_renhe_no_episodic_sentences_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_renhe_no_superordinate_negation,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_renhe_no_superordinate_negation_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_renhe_non_factive_verb,acc,0.113333,0.018333,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_renhe_non_factive_verb_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_right_yijing_a,acc,0.996667,0.003333,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_right_yijing_a_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_right_yijing_b,acc,0.580000,0.028543,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_right_yijing_b_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_singular_PN_but_plural_pron,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_singular_PN_but_plural_pron_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_superlative_quantifiers_1,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_superlative_quantifiers_1_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_superlative_quantifiers_2,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_superlative_quantifiers_2_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_topicalization_OSV,acc,0.296667,0.026417,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_topicalization_OSV_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_topicalization_OSV_mei,acc,0.473333,0.028875,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_topicalization_OSV_mei_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_topicalization_SOV,acc,0.190000,0.022687,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_topicalization_SOV_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_topicalization_SOV_mei,acc,0.426667,0.028603,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_topicalization_SOV_mei_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_verb_negation_particle,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_verb_negation_particle_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_verb_phrase_left_adverbial,acc,0.380000,0.028071,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_verb_phrase_left_adverbial_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_verb_phrase_left_negation,acc,0.293333,0.026330,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_verb_phrase_left_negation_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_ya_insertion,acc,0.410000,0.028443,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_ya_insertion_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_you_quantifier_adj,acc,0.516667,0.028900,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_you_quantifier_adj_2026-05-23T14-10-54.663843.jsonl
10k_hanzi_gpu1,zhoblimp_you_yige,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_hanzi_gpu1/samples_zhoblimp_you_yige_2026-05-23T14-10-54.663843.jsonl
10k_initials_gpu1,hellaswag_zh_mubench,acc,0.257187,0.004596,9044,results/main/timorobrecht__10k_initials_gpu1/samples_hellaswag_zh_mubench_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,winogrande_zh_mubench,acc,0.516076,0.014355,1213,results/main/timorobrecht__10k_initials_gpu1/samples_winogrande_zh_mubench_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,xcomps_zh,acc,0.546840,0.004153,14368,results/main/timorobrecht__10k_initials_gpu1/samples_xcomps_zh_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,xstorycloze_zh_mubench,acc,0.455882,0.013861,1292,results/main/timorobrecht__10k_initials_gpu1/samples_xstorycloze_zh_mubench_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp,acc,0.513531,0.035833,35400,
10k_initials_gpu1,zhoblimp_BA_BEI_subj_drop,acc,0.093333,0.016823,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_BA_BEI_subj_drop_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_BA_deletion,acc,0.003333,0.003333,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_BA_deletion_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_BA_duplicate_argument,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_BA_duplicate_argument_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_BA_inversion,acc,0.443333,0.028729,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_BA_inversion_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_BA_meiba,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_BA_meiba_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_BA_negation,acc,0.396667,0.028291,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_BA_negation_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_BA_no_progressive,acc,0.996667,0.003333,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_BA_no_progressive_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_BA_no_stative_verb,acc,0.690000,0.026747,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_BA_no_stative_verb_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_BA_suo_adverbial_a,acc,0.950000,0.012604,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_BA_suo_adverbial_a_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_BA_suo_adverbial_b,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_BA_suo_adverbial_b_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_BA_verb_le_a,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_BA_verb_le_a_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_BA_verb_le_b,acc,0.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_BA_verb_le_b_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_BEI_construction_a,acc,0.776667,0.024086,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_BEI_construction_a_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_BEI_construction_b,acc,0.920000,0.015689,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_BEI_construction_b_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_BEI_deletion,acc,0.006667,0.004706,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_BEI_deletion_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_BEI_preposition,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_BEI_preposition_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_PN_numP_a,acc,1.000000,0.000000,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_PN_numP_a_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_PN_numP_b,acc,0.626667,0.027972,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_PN_numP_b_2026-05-23T12-33-26.843217.jsonl
10k_initials_gpu1,zhoblimp_adjective_transitive_dui,acc,0.096667,0.017089,300,results/main/timorobrecht__10k_initials_gpu1/samples_zhoblimp_adjective_transitive_dui_2026-05-23T12-33-26.843217.jsonl
